code;china;khujand
78445566001064;true;false
463817385305057;true;false
463811583755402;true;false
JT5306148933830;true;false
YT8701290246516;true;false
463815994400285;true;false
463816708144052;true;false
463815686440198;true;false
YT8701210630311;true;false
JT5306535323530;true;false
78445446313342;true;false
777243281731237;true;false
463818341662721;true;false
463809065692422;true;false
777242834426564;true;false
78445420800239;true;false
78445436687181;true;false
YT8700848104120;true;false
YT8700848106667;true;false
