code;china;khujand;arrival_date
78445566001064;true;true
463817385305057;true;true
463811583755402;true;true
JT5306148933830;true;true
YT8701290246516;true;true
463815994400285;true;true
463816708144052;true;true
463815686440198;true;true
YT8701210630311;true;true
JT5306535323530;true;true
78445446313342;true;true
777243281731237;true;true
463818341662721;true;true
463809065692422;true;true
777242834426564;true;true
78445420800239;true;true
78445436687181;true;true
YT8700848104120;true;true
YT8700848106667;true;true
YT8701448907074;true;true
463812182998382;true;true
78445574201665;true;true
777243303668517;true;true
78446106426449;true;true
78446073751467;true;true
777243677436497;true;true
777244061267115;true;true
YT8701741632688;true;true
777243857636629;true;true
9801630940970;true;true
463819381571410;true;true
YT8701586517397;true;true
463814863328098;true;true
9801656172202;true;true
JT5306940705327;true;true
9801635526115;true;true
78445780348589;true;true
463818531160274;true;true
9801641532796;true;true
9801633571037;true;true
78445656819186;true;true
78445841149848;true;true
JT5306115472848;true;true
777244234296673;true;true
9801621646354;true;true
777244249792113;true;true
YT8701473824205;true;true
777243738989570;true;true
78446197699873;true;true
JT5306626175591;true;true
78446045965416;true;true
463819938639415;true;true
463823167458136;true;true
463814003548036;true;true
JT5307207352665;true;true
777244654086837;true;true
777244778316724;true;true
JT5307127743698;true;true
YT8701951193621;true;true
YT8701881570446;true;true
YT8702142919657;true;true
YT8701903486212;true;true
78445899746999;true;true
777244673265154;true;true
463821267676458;true;true
JT5307068616957;true;true
78446367438899;true;true
YT8701704288886;true;true
78446580362958;true;true
78446614751132;true;true
78446428931639;true;true
78446584826086;true;true
9801694665231;true;true
78446813477846;true;true
78446316336566;true;true
9801708752941;true;true
YT8702638036972;true;true
78446399711966;true;true
YT8702315004793;true;true
463822374104254;true;true
JT5307330958582;true;true
78446530054595;true;true
9801711194274;true;true
463824545540577;true;true
78446754063949;true;true
463825116466210;true;true
777244643021304;true;true
777244692343907;true;true
9801706838892;true;true
YT8702561219376;true;true
JT5307034253899;true;true
JT5307033256702;true;true
YT8702648728290;true;true
463828287136294;true;true
YT8702317985205;true;true
YT8702107411390;true;true
463824162695658;true;true
463820489454926;true;true
463825290799779;true;true
78446560816648;true;true
JT5307142905560;true;true
463824607916648;true;true
777244289494236;true;true
777244797482552;true;true
777244811137139;true;true
JT5307092424232;true;true
78446624649348;true;true
463823041961667;true;true
463824607916648;true;true
777244621325234;true;true
JT5307142905560;true;true
YT8701679322367;true;true
777244292924470;true;true
463823716938783;true;true
463827071267788;true;true
463827038977812;true;true
78446728288143;true;true
463822899187158;true;true
777244963303593;true;true
78446772639973;true;true
YT8702777546813;true;true
777245015590203;true;true
JT5307583444222;true;true
777244530356568;true;true
78446720647766;true;true
78446786953438;true;true
463823716531821;true;true
9801713328103;true;true
78447015242717;true;true
78446841422192;true;true
463825014569857;true;true
463834654248306;true;false
777245402185300;true;false
YT8703624236897;true;false
9801759883696;true;false
JT5308943139397;true;false
JT5308064368632;true;false
777245601131586;true;false
YT8703570496851;true;false
463833981001389;true;false
463834765373609;true;false
JT5308956458169;true;false
777245821655265;true;false
78836517386846;true;false
YT8703041553896;true;false
777245609390791;true;false
777245906681002;true;false
JT5308683140840;true;false
777245821933676;true;false
463833243347637;true;false
78447564278009;true;false
463829340770704;true;false
78445159227262;true;false
YT8999714314082;true;false
463832590354575;true;false
463826094285611;true;false
9801786208764;true;false
9801808067255;true;false
YT8703033439265;true;false
777245464987982;true;false
9801806984956;true;false
777245946497104;true;false
9801782938337;true;false
777245685830829;true;false
YT8703291847226;true;false
463832695693709;true;false
JT5308225246786;true;false
JT5308645867338;true;false
JT5308509513791;true;false
YT8702918305091;true;false
78447253714800;true;false
YT8702962168042;true;false
463829159039359;true;false
YT8703315815367;true;false
JT5308580586799;true;false
9801746331808;true;false
9801809116866;true;false
463829820882816;true;false
YT8703170246771;true;false
777245000499459;true;false
9801794615091;true;false
78447276694992;true;false
78447478396750;true;false
777245402184505;true;false
YT8702713678639;true;false
YT8702803441046;true;false
463826140490627;true;false
JT5308452141612;true;false
9801731721260;true;false
SF3102557793297;true;false
777245359605185;true;false
9801738825609;true;false
78446748759253;true;false
463827819904194;true;false
78446872288715;true;false
463831157824200;true;false
JT5308628311820;true;false
JT5307837883405;true;false
YT8703112162286;true;false
YT8702371092576;true;false
777244981728161;true;false
777245027549032;true;false
78446988787782;true;false
777244477175833;true;false
JT5308474822222;true;false
78447143558656;true;false
777245897667918;true;false
777245027549032;true;false
777244477175833;true;false
78446872288715;true;false
78447143558656;true;false
463827819904194;true;false
78446748759253;true;false
JT5309419570384;true;false
9801738825609;true;false
777244981728161;true;false
777245359605185;true;false
JT5309286367298;true;false
YT8704092459744;true;false
78446988787782;true;false
YT8703112162286;true;false
JT5308474822222;true;false
78447775705468;true;false
9801746331808;true;false
JT5308768956162;true;false
JT5308580586799;true;false
78447779265066;true;false
JT5308628311820;true;false
JT5309286359176;true;false
777246245897075;true;false
JT5308186454859;true;false
9801731721260;true;false
YT8702371092576;true;false
463826140490627;true;false
YT8703170246771;true;false
JT5308452141612;true;false
78447744156281;true;false
463832968775993;true;false
9801802997788;true;false
YT8702713678639;true;false
463831157824200;true;false
463833124955530;true;false
JT5308100258062;true;false
JT5308099799151;true;false
YT8703607620349;true;false
777245948810304;true;false
78447613281496;true;false
9801793598114;true;false
YT8703692067232;true;false
777246000075502;true;false
78447702828557;true;false
463836812632775;true;false
463836689551553;true;false
777245402184505;true;false
YT8703510987924;true;false
777245904273045;true;false
777245700135772;true;false
777245915932021;true;false
YT8702803441046;true;false
777245761247510;true;false
JT5307837883405;true;false
9801830733314;true;false
JT5308883156475;true;false
YT8702962168042;true;false
777245691010591;true;false
463836686137142;true;false
78447751025611;true;false
YT8702962168042;true;false
JT5308100258062;true;false
463836837348334;true;false
777245666280350;true;false
777245000499459;true;false
78447854564010;true;false
777246009783757;true;false
463835150043688;true;false
JT5308048182378;true;false
JT5309049982272;true;true
777246350432091;true;true
YT8703492980643;true;true
JT5309352004326;true;true
9801763426859;true;true
YT8704190825320;true;true
YT8704050299870;true;true
78447889599666;true;true
JT5308819515757;true;true
78447776398228;true;true
JT5309102608909;true;true
JT5308892731150;true;true
YT8703661816335;true;true
777246397396875;true;true
463835414469487;true;true
YT8704040458474;true;true
YT8703866721711;true;true
YT8704102285282;true;true
9801761499132;true;true
463835128796959;true;true
78448307648234;true;true
463842972480693;true;true
463842457707304;true;true
78448158220025;true;true
777246286783790;true;true
777246271348962;true;true
777246167176548;true;true
9801774290508;true;true
9801765535587;true;true
78448263647765;true;true
78448416657294;true;true
78448305159990;true;true
78448271728103;true;true
9801773659118;true;true
9801776963594;true;true
777246766414811;true;true
78448465621138;true;true
YT8704055952837;true;true
9801764764729;true;true
9801766466456;true;true
78448465621245;true;true
78448267003877;true;true
JT5309693338980;true;true
463843255469388;true;true
777246548081875;true;true
YT8704135284669;true;true
YT8704210674862;true;true
JT5309682008462;true;true
78448435630283;true;true
78448562288309;true;true
9801774133665;true;true
YT8704313095528;true;true
JT5308748009138;true;true
YT8704283970009;true;true
YT8704188099652;true;false
78448590282507;true;false
777246949780933;true;false
YT8704495814575;true;false
9801874894455;true;false
JT5309696499497;true;false
9801857989667;true;false
78448776257404;true;false
9801845159562;true;false
777246846477530;true;false
463840055220863;true;false
JT5310510264894;true;false
78448669376090;true;false
777246432950625;true;false
78448581824941;true;false
