code;china;khujand
78445566001064;true;false
463817385305057;true;false
463811583755402;true;false
JT5306148933830;true;false
YT8701290246516;true;false
463815994400285;true;false
463816708144052;true;false
463815686440198;true;false
YT8701210630311;true;false
JT5306535323530;true;false
78445446313342;true;false
777243281731237;true;false
463818341662721;true;false
463809065692422;true;false
777242834426564;true;false
78445420800239;true;false
78445436687181;true;false
YT8700848104120;true;false
YT8700848106667;true;false
YT8701448907074;true;false
463812182998382;true;false
78445574201665;true;false
777243303668517;true;false
78446106426449;true;false
78446073751467;true;false
777243677436497;true;false
777244061267115;true;false
YT8701741632688;true;false
777243857636629;true;false
9801630940970;true;false
463819381571410;true;false
YT8701586517397;true;false
463814863328098;true;false
9801656172202;true;false
JT5306940705327;true;false
9801635526115;true;false
78445780348589;true;false
463818531160274;true;false
9801641532796;true;false
9801633571037;true;false
78445656819186;true;false
78445841149848;true;false
JT5306115472848;true;false
777244234296673;true;false
9801621646354;true;false
777244249792113;true;false
YT8701473824205;true;false
777243738989570;true;false
78446197699873;true;false
JT5306626175591;true;false
